,Unnamed: 0,Naturalness,Expressiveness,Adequacy,Conciseness,Usefulness,Understandability,BLEU,METEOR,ROUGE-L,CIDEr,SPICE
174,174,4.666666666666667,4.333333333333333,1.5,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0295191290539031,0.0869565217391304,0.2444889779559118,0.5231346253478824,0.0
175,175,3.8333333333333335,3.1666666666666665,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.0224169335019223,0.0551724137931034,0.2314990512333966,0.0258581941127687,0.0
176,176,4.5,3.6666666666666665,2.0,1.8333333333333333,1.5,1.6666666666666667,0.0363622704650007,0.1895240467743481,0.317157712305026,0.6607686509756767,0.4
177,177,4.333333333333333,3.333333333333333,2.5,2.6666666666666665,2.333333333333333,2.5,0.0240885627048535,0.1036717062634989,0.3505747126436781,0.512910730188822,0.1538461538461538
178,178,4.5,4.5,1.8333333333333333,1.8333333333333333,1.5,1.6666666666666667,0.0490540685774021,0.1089598178319422,0.3588235294117647,0.4032361723468866,0.0
179,179,5.0,4.833333333333333,4.333333333333333,3.8333333333333335,4.0,3.8333333333333335,0.0394474924777373,0.1379109800492842,0.2136602451838879,0.649835557549391,0.2857142857142857
180,180,4.666666666666667,4.333333333333333,2.0,1.5,1.5,1.5,0.0277761903401179,0.0237388724035608,0.1349557522123893,0.0020200643167979,0.0
181,181,4.833333333333333,4.5,4.166666666666667,3.8333333333333335,3.8333333333333335,3.5,0.0281878015762964,0.223175965665236,0.5091819699499166,1.5457347002613169,0.1538461538461538
182,182,3.8333333333333335,3.0,2.0,1.6666666666666667,1.5,1.6666666666666667,0.0101824256461954,0.1259475218658892,0.0882778581765557,0.0221299941792268,0.0
183,183,4.833333333333333,4.833333333333333,4.833333333333333,4.833333333333333,4.166666666666667,4.333333333333333,0.0830701847441279,0.260780447051464,0.2857142857142857,2.401328758790205,0.5714285714285715
184,184,3.8333333333333335,2.833333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.013670263578541,0.0603364369282076,0.2085470085470085,0.0211207444030111,0.0
185,185,4.833333333333333,4.166666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.3333333333333333,0.0170331860376392,0.0211640211640211,0.1037414965986394,0.0028593611096524,0.0
186,186,3.6666666666666665,2.6666666666666665,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.8333333333333333,0.0,0.0,0.0,0.0,0.0
187,187,4.5,4.166666666666667,2.1666666666666665,1.8333333333333333,2.0,2.0,0.0186901837215249,0.0306513409961685,0.0820995962314939,0.0328642799705341,0.0
188,188,5.0,4.666666666666667,1.6666666666666667,1.8333333333333333,1.5,1.3333333333333333,0.0026044729145857,0.0418848167539267,0.1384790011350737,0.0104605261591266,0.2222222222222222
189,189,4.833333333333333,4.666666666666667,1.5,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.0345574717095495,0.0274914089347079,0.1517412935323383,0.0199603552030952,0.0
190,190,5.0,5.0,3.0,2.1666666666666665,2.6666666666666665,2.5,0.0480095070417518,0.146654543162134,0.4093959731543625,1.00334725264631,0.0
191,191,4.833333333333333,4.666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,0.041008391505354,0.0884573448189491,0.3360881542699724,0.2733123521534055,0.0
192,192,4.666666666666667,4.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0183938162496388,0.0838323353293413,0.1875,0.2444718767602699,0.1333333333333333
194,194,4.666666666666667,4.666666666666667,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.6666666666666667,0.0286344014652954,0.0227920227920227,0.1317494600431965,0.0043401791227051,0.0
195,195,4.5,4.0,2.0,1.6666666666666667,1.5,1.5,0.0162673926003057,0.0443213296398892,0.2352941176470588,0.0834195072477471,0.0
196,196,4.833333333333333,4.833333333333333,4.5,4.5,4.333333333333333,4.5,0.053728496591177,0.1818181818181818,0.5,1.2846805166188555,0.0
197,197,4.166666666666667,4.333333333333333,3.1666666666666665,3.0,3.333333333333333,3.1666666666666665,0.0398635712826801,0.1298648991601637,0.2074829931972789,0.4678130525111229,0.0
198,198,4.666666666666667,4.5,2.1666666666666665,3.0,2.5,2.5,0.0221720450479346,0.0763358778625954,0.2895569620253164,0.2615846930728472,0.0
199,199,4.333333333333333,4.166666666666667,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.0160624347411778,0.0792840722244713,0.2089041095890411,0.1200831674506932,0.0
200,200,5.0,2.5,1.0,1.0,1.0,1.0,0.0285175395290415,0.0421052631578947,0.2222222222222222,0.1208615506860759,0.0
201,201,4.166666666666667,3.8333333333333335,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.1666666666666667,0.0202559860271256,0.0363636363636363,0.1848484848484848,0.024928199174427,0.0
202,202,4.166666666666667,3.1666666666666665,2.833333333333333,2.6666666666666665,2.6666666666666665,2.1666666666666665,0.0248084150017018,0.1066666666666666,0.3250444049733569,0.1835718080122522,0.1666666666666666
203,203,4.333333333333333,3.8333333333333335,1.5,1.5,1.5,1.3333333333333333,0.0248225298028388,0.0239520958083832,0.1222444889779559,0.0278554249333042,0.0
204,204,4.5,3.8333333333333335,1.6666666666666667,1.5,1.1666666666666667,1.0,0.0247615104941601,0.022284122562674,0.1286919831223628,0.0043309149433271,0.0
205,205,4.833333333333333,4.166666666666667,1.5,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.0051361460455818,0.0143626570915619,0.0953125,0.0026725462837989,0.0
206,206,4.666666666666667,3.6666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0172795914295004,0.0157480314960629,0.0894428152492668,0.1254156698355321,0.0
207,207,4.666666666666667,4.333333333333333,1.3333333333333333,1.5,1.0,1.0,0.0026749843330874,0.0098887515451174,0.072189349112426,0.0004332210157885,0.0
208,208,4.833333333333333,3.6666666666666665,1.8333333333333333,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0
209,209,4.833333333333333,3.8333333333333335,1.8333333333333333,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.0185935159315288,0.0725773195876288,0.16991643454039,0.0302516925416014,0.0
210,210,3.333333333333333,2.833333333333333,2.0,1.6666666666666667,1.6666666666666667,1.5,0.0,0.0,0.0,0.0,0.0
211,211,5.0,4.333333333333333,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.0230186095961441,0.020671834625323,0.1438679245283018,0.0029001913641055,0.0
212,212,4.666666666666667,4.0,3.0,2.5,2.5,2.333333333333333,0.0398635712826801,0.1291046861106896,0.175287356321839,0.7601638013851113,0.1428571428571428
213,213,3.8333333333333335,2.6666666666666665,1.8333333333333333,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.0122048111147968,0.0124223602484472,0.069634703196347,0.0013286350185788,0.0
214,214,3.8333333333333335,3.0,1.6666666666666667,1.5,1.3333333333333333,1.3333333333333333,0.0137567420734243,0.0221606648199446,0.1236068895643363,0.0045521067332335,0.0
215,215,4.666666666666667,3.5,2.0,1.5,1.3333333333333333,1.3333333333333333,0.0173957973756422,0.0888888888888888,0.1582360570687419,0.2327958089196941,0.0
216,216,5.0,4.333333333333333,1.8333333333333333,1.8333333333333333,1.5,1.5,0.0,0.0139969269904218,0.0,0.0,0.0
217,217,5.0,3.6666666666666665,2.0,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.015223083300988,0.026711185308848,0.1544303797468354,0.0149759442169672,0.0
218,218,5.0,3.6666666666666665,2.0,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.0142836325786592,0.0224719101123595,0.107773851590106,0.0016166649800688,0.0
219,219,5.0,4.333333333333333,1.8333333333333333,1.5,1.0,1.0,0.0406071179853847,0.042649076966279,0.1964573268921095,0.1016739752723146,0.0
220,220,4.666666666666667,3.8333333333333335,1.8333333333333333,1.6666666666666667,1.0,1.0,0.0171463219916014,0.0604810996563573,0.1517412935323383,0.0527071415363075,0.0
221,221,4.5,3.6666666666666665,2.1666666666666665,1.8333333333333333,1.0,1.0,0.0104910165055283,0.0282186948853615,0.1397479954180985,0.011679598501251,0.0
222,222,5.0,4.166666666666667,1.3333333333333333,1.5,1.0,1.0,0.0132492841365312,0.0181405895691609,0.1095152603231598,0.0018341718869165,0.0
223,223,4.5,3.5,2.5,2.0,1.6666666666666667,1.6666666666666667,0.0146413929868985,0.0276816608996539,0.1594771241830065,0.0067805092913561,0.0
224,224,5.0,4.5,1.5,1.5,1.1666666666666667,1.1666666666666667,0.0161703654202979,0.0193704600484261,0.100494233937397,0.0024489749555494,0.0
225,225,5.0,4.166666666666667,1.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0
226,226,4.666666666666667,4.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.0224169335019223,0.0888888888888888,0.25,0.0471653379239892,0.0
227,227,4.333333333333333,3.5,2.333333333333333,1.6666666666666667,1.5,1.5,0.0,0.0,0.0,0.0,0.0
228,228,4.0,3.8333333333333335,1.6666666666666667,1.5,1.1666666666666667,1.1666666666666667,0.0157188773630212,0.0242424242424242,0.1333333333333333,0.00627125763121,0.0
229,229,5.0,3.6666666666666665,1.8333333333333333,1.8333333333333333,1.1666666666666667,1.1666666666666667,0.0143507551613769,0.0123647604327666,0.0783055198973042,0.0025115688418354,0.0
230,230,4.333333333333333,3.6666666666666665,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0257250695748267,0.0451977401129943,0.2178571428571428,0.0152409408830607,0.0
231,231,5.0,4.166666666666667,1.5,1.5,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
232,232,5.0,4.166666666666667,2.1666666666666665,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0
233,233,4.833333333333333,3.333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,0.0115788388041562,0.0137693631669535,0.0824324324324324,0.0013032425714232,0.0
234,234,4.166666666666667,2.6666666666666665,1.5,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.0168471110512953,0.0175438596491228,0.0965189873417721,0.0021450272473473,0.0
235,235,4.833333333333333,3.1666666666666665,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667,0.0171088536049102,0.0680851063829787,0.0735826296743064,0.1159127421603216,0.0999999999999999
236,236,3.6666666666666665,3.1666666666666665,1.6666666666666667,1.5,1.1666666666666667,1.1666666666666667,0.0188503190227473,0.0243161094224924,0.108348134991119,0.0035284825901405,0.0
237,237,4.833333333333333,4.166666666666667,1.5,1.5,1.1666666666666667,1.1666666666666667,0.0051568355668577,0.0264909680459728,0.0681564245810056,0.0089042061577095,0.0
238,238,4.666666666666667,4.166666666666667,2.5,2.333333333333333,1.8333333333333333,1.6666666666666667,0.0142836325786592,0.0786885245901639,0.1150943396226415,0.0391832720336594,0.2
239,239,5.0,4.5,2.1666666666666665,2.0,2.1666666666666665,2.0,0.0398635712826801,0.0515463753589573,0.25,0.161902366126474,0.0
240,240,5.0,4.333333333333333,1.5,1.5,1.1666666666666667,1.1666666666666667,0.0227022942185578,0.0342612419700214,0.2046979865771812,0.0125111586187187,0.0
241,241,5.0,4.0,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,0.0286344014652954,0.0227920227920227,0.1317494600431965,0.1724259843683235,0.0
242,242,5.0,4.333333333333333,2.333333333333333,2.1666666666666665,1.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
243,243,2.833333333333333,2.0,1.0,1.0,1.0,1.0,0.033031643180138,0.0239520958083832,0.1428571428571428,0.0024748376165984,0.0
244,244,4.0,2.333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
245,245,4.666666666666667,4.166666666666667,1.8333333333333333,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.0248225298028388,0.0199004975124378,0.1222444889779559,0.0049385366716473,0.0
246,246,4.5,3.333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0161703654202979,0.0153550863723608,0.100494233937397,0.0017079809578241,0.0
247,247,4.333333333333333,3.8333333333333335,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
248,248,4.5,3.6666666666666665,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,0.0321070234113712,0.0,0.0,0.0
249,249,4.666666666666667,3.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
250,250,4.333333333333333,4.333333333333333,2.1666666666666665,1.8333333333333333,2.0,1.8333333333333333,0.0157468044977645,0.0355555555555555,0.1433607520564042,0.013442079833635,0.0
251,251,4.666666666666667,4.5,1.6666666666666667,1.0,1.0,1.0,0.0179269111786919,0.0216216216216216,0.1326086956521739,0.0027697571174835,0.0
252,252,4.166666666666667,3.6666666666666665,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0088812607523388,0.0393278623963492,0.0969793322734499,0.006422305138136,0.0
253,253,4.333333333333333,4.0,1.1666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
254,254,4.833333333333333,4.333333333333333,1.1666666666666667,1.0,1.0,1.0,0.0214585123713592,0.0185614849187935,0.1042735042735042,0.0038116931314053,0.0
255,255,2.833333333333333,2.6666666666666665,1.5,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
256,256,5.0,4.5,1.8333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0058833072333542,0.0691358024691358,0.1310418904403866,0.0345554735994135,0.1333333333333333
257,257,4.333333333333333,4.666666666666667,1.6666666666666667,1.5,1.1666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
258,258,4.666666666666667,4.0,2.0,2.0,1.6666666666666667,1.6666666666666667,0.0340522339563737,0.0504731861198738,0.2634989200863931,0.0225487436334185,0.0
259,259,5.0,4.833333333333333,1.0,1.0,1.0,1.0,0.0091697551053896,0.0260586319218241,0.1680440771349862,0.0061514142832498,0.0
260,260,4.833333333333333,4.5,1.0,1.1666666666666667,1.0,1.0,0.0186535675035179,0.018348623853211,0.1068301225919439,0.0038842025839053,0.0
261,261,5.0,5.0,2.1666666666666665,2.0,1.8333333333333333,1.5,0.025589480596702,0.0381861575178997,0.114018691588785,0.0184501247537098,0.0
262,262,4.666666666666667,4.666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0026024858050265,0.0545636910732196,0.0549054905490549,0.0007790773975011,0.0952380952380952
263,263,4.5,4.333333333333333,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0230186095961441,0.020671834625323,0.1438679245283018,0.0036359474289822,0.0
264,264,5.0,4.833333333333333,1.1666666666666667,1.0,1.0,1.0,0.0176805645149302,0.0744186046511627,0.1826347305389221,0.0221165040688813,0.2222222222222222
265,265,3.0,2.6666666666666665,1.3333333333333333,1.5,1.3333333333333333,1.1666666666666667,0.0170331860376392,0.014760147601476,0.0833333333333333,0.0064959909995394,0.0
266,266,5.0,5.0,1.1666666666666667,1.0,1.0,1.0,0.040371022369507,0.0403948974226068,0.2046979865771812,0.1009756487148617,0.1333333333333333
267,267,4.166666666666667,3.333333333333333,1.1666666666666667,1.0,1.0,1.0,0.0211053406318726,0.0191846522781774,0.1062717770034843,0.0035520338678754,0.0
268,268,4.666666666666667,4.833333333333333,1.5,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.0131205432792397,0.0133779264214046,0.0866477272727272,0.0017380018594484,0.0
269,269,4.833333333333333,5.0,1.0,1.0,1.0,1.0,0.0104181307524489,0.059347181008902,0.2325285895806861,0.0520727997064968,0.1333333333333333
270,270,4.333333333333333,3.5,1.0,1.0,1.0,1.0,0.0231485966866631,0.1024263663665671,0.3065326633165829,0.1310353185194375,0.0
271,271,3.1666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,0.015118370289367,0.0347071583514099,0.0987055016181229,0.0059427612844781,0.0
272,272,4.5,4.5,1.3333333333333333,1.1666666666666667,1.0,1.0,0.0239802967618271,0.0306513409961685,0.1383219954648525,0.00462027004862,0.0
273,273,2.333333333333333,2.0,1.0,1.0,1.0,1.0,0.0,0.0101052631578947,0.0,0.0,0.0
274,274,4.666666666666667,4.833333333333333,1.0,1.0,1.0,1.0,0.0108594807002175,0.0256821829855537,0.1624500665778961,0.0038194349641515,0.0
275,275,5.0,5.0,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.1666666666666667,0.0291503227937514,0.0900580351099024,0.232824427480916,0.0410151344601333,0.0
276,276,4.0,4.0,1.5,1.5,1.3333333333333333,1.1666666666666667,0.015223083300988,0.026981450252951,0.1544303797468354,0.0371075464648925,0.0
277,277,3.8333333333333335,3.8333333333333335,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0518374188201164,0.0929770631673626,0.232824427480916,0.2098697894970379,0.0
278,278,3.5,3.6666666666666665,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0219928358659671,0.0944586649355729,0.1794117647058823,0.196269564169889,0.0
279,279,4.0,3.8333333333333335,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
280,280,4.5,4.333333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
282,282,3.5,3.0,1.6666666666666667,1.8333333333333333,1.5,1.3333333333333333,0.06505161691581,0.0888615541252292,0.2472137791286727,0.339219027724842,0.0
283,283,4.833333333333333,4.833333333333333,1.3333333333333333,1.1666666666666667,1.0,1.0,0.0,0.0326530612244897,0.0,0.0,0.0
284,284,3.333333333333333,3.0,1.5,2.1666666666666665,1.5,1.8333333333333333,0.0408248290463863,0.0358744394618834,0.1848484848484848,0.0159640579358268,0.0
285,285,3.6666666666666665,3.5,1.1666666666666667,1.0,1.0,1.0,0.0150186152955042,0.018018018018018,0.1048109965635738,0.0101640136248465,0.0
286,286,3.1666666666666665,3.0,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0142288440946325,0.0256,0.1433607520564042,0.0135520666579078,0.0
287,287,3.0,2.833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0170331860376392,0.0277777777777777,0.1182170542635659,0.0065121431400279,0.0
288,288,3.1666666666666665,3.333333333333333,1.5,1.5,1.5,1.5,0.0155371256927603,0.0663414634146341,0.0939907550077041,0.0162659305062386,0.1818181818181818
289,289,3.6666666666666665,3.1666666666666665,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
290,290,4.833333333333333,4.833333333333333,1.0,1.0,1.0,1.0,0.0127974241600784,0.03125,0.1865443425076452,0.0075350575756043,0.0
291,291,3.0,2.833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
292,292,3.6666666666666665,3.1666666666666665,1.1666666666666667,1.1666666666666667,1.0,1.0,0.0127974241600784,0.0308880308880308,0.1865443425076452,0.020278146306063,0.0
293,293,4.833333333333333,4.833333333333333,1.1666666666666667,1.3333333333333333,1.0,1.0,0.0104181307524489,0.0646706586826347,0.2325285895806861,0.0107998246024786,0.0
294,294,4.833333333333333,4.666666666666667,1.0,1.5,1.0,1.0,0.0161703654202979,0.0137221269296741,0.100494233937397,0.0160396525369296,0.0
295,295,4.833333333333333,4.666666666666667,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
296,296,5.0,5.0,1.1666666666666667,1.5,1.3333333333333333,1.1666666666666667,0.0190902778264204,0.0167014613778705,0.1023489932885906,0.0035842040318852,0.0
297,297,4.5,4.166666666666667,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.5,0.0321929016468534,0.157944451470701,0.2316455696202531,0.225442696743423,0.2
298,298,4.666666666666667,4.666666666666667,1.3333333333333333,1.1666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
299,299,3.8333333333333335,3.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.027706709682397,0.1421747139385905,0.3046192259675406,0.1351435252074047,0.1538461538461538
301,301,5.0,5.0,1.2,1.4,1.0,1.0,0.0455052464587058,0.0784672956094169,0.22803738317757,0.368629103020039,0.0
302,302,5.0,5.0,2.2,2.0,1.2,1.4,0.0277761903401179,0.0297397769516728,0.1605263157894736,0.1081025120807313,0.0
303,303,5.0,5.0,1.0,1.4,1.0,1.0,0.0,0.0287856071964018,0.0,0.0,0.0
304,304,5.0,4.4,1.4,1.4,1.4,1.2,0.0029275889231311,0.0079522862823061,0.0536971830985915,5.766247118621236e-05,0.0
305,305,4.2,3.2,1.2,1.4,1.0,1.0,0.0088812607523388,0.0157170923379174,0.0969793322734499,0.0025478570635308,0.0
306,306,4.8,3.4,1.0,1.8,1.0,1.0,0.0107613081006912,0.013029315960912,0.0932721712538226,0.0023734984997937,0.0
307,307,4.8,4.8,1.2,1.6,1.2,1.0,0.0,0.0,0.0,0.0,0.0
308,308,4.8,4.8,1.4,1.6,1.2,1.0,0.0094138438217822,0.025,0.1550190597204574,0.0120720170617378,0.0
309,309,5.0,5.0,1.2,1.4,1.2,1.0,0.0144508434257235,0.0288288288288288,0.1796759941089837,0.0080554356866189,0.0
310,310,3.8,3.4,1.0,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
311,311,5.0,5.0,1.0,1.6,1.2,1.0,0.0055617376134752,0.0228898426323319,0.0731414868105515,0.0027745936926865,0.0
312,312,4.8,4.8,1.2,1.4,1.2,1.2,0.0141473329039547,0.0436363636363636,0.0809018567639257,0.0031974274425959,0.0
313,313,5.0,5.0,1.0,1.6,1.0,1.0,0.0351487760467425,0.0603696287987788,0.3144329896907216,0.119494919624998,0.0
314,314,4.0,3.8,1.0,1.4,1.0,1.0,0.0188503190227473,0.0183066361556064,0.0960629921259842,0.0021184682588726,0.0
315,315,4.2,4.0,1.0,1.6,1.0,1.0,0.0188503190227473,0.0187793427230046,0.0909090909090909,0.1477530472301451,0.0
316,316,5.0,4.8,1.2,1.6,1.2,1.0,0.0102182893801941,0.012012012012012,0.0786082474226804,0.0009397180681939,0.0
317,317,5.0,4.8,1.4,2.0,1.0,1.0,0.0503598335073568,0.1066193921505879,0.3420560747663551,0.1989038600337475,0.0
318,318,4.8,4.4,1.2,1.6,1.0,1.0,0.0239802967618271,0.0231213872832369,0.1278825995807128,0.0032429253351838,0.0
319,319,4.6,3.2,1.2,2.0,1.0,1.0,0.0127974241600784,0.03125,0.0932721712538226,0.0100983672219725,0.0
320,320,5.0,5.0,1.0,1.6,1.2,1.2,0.0239802967618271,0.0196078431372549,0.1111111111111111,0.0070200762602789,0.0
321,321,5.0,4.6,1.0,1.4,1.4,1.2,0.033031643180138,0.0372093023255813,0.1912225705329153,0.0046451400584263,0.0
322,322,5.0,5.0,1.0,1.6,1.2,1.2,0.0039949796914081,0.0182232346241457,0.0608175473579262,0.0015555927316519,0.0
323,323,5.0,4.6,1.0,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0
324,324,4.6,4.6,1.2,1.8,1.0,1.0,0.0085807911594099,0.0096969696969696,0.0653104925053533,0.0006531474833001,0.0
325,325,5.0,5.0,1.6,2.0,1.4,1.0,0.0239802967618271,0.0737127371273713,0.1189083820662768,0.0073969537408934,0.0
326,326,4.2,3.6,1.4,1.6,1.4,1.2,0.0075946110920014,0.0173811833171677,0.0591658583899127,0.0005880257222216,0.0
327,327,3.6,3.0,1.2,1.6,1.4,1.2,0.0294868241190762,0.0262295081967213,0.1476997578692494,0.0821847949101157,0.0
328,328,5.0,5.0,1.2,1.4,1.2,1.2,0.015603043420373,0.030188679245283,0.1732954545454545,0.0282077903189833,0.0
329,329,5.0,4.8,1.0,1.6,1.2,1.2,0.0239802967618271,0.060759493670886,0.1189083820662768,0.0032236305192879,0.0
330,330,4.0,4.0,1.6,1.4,1.4,1.2,0.0142836325786592,0.0267558528428093,0.101328903654485,0.0083688414851773,0.0
331,331,5.0,4.6,1.2,1.6,1.4,1.4,0.033031643180138,0.0239520958083832,0.1428571428571428,0.0042650545435031,0.0
332,332,5.0,5.0,1.4,1.4,1.2,1.2,0.0204480073602183,0.0453686200378071,0.2417437252311757,0.038104354341687,0.0
333,333,4.6,4.2,1.4,1.2,1.2,1.2,0.0170331860376392,0.032258064516129,0.1182170542635659,0.0109679580021155,0.0
334,334,5.0,5.0,1.2,1.8,1.0,1.0,0.0239802967618271,0.0251572327044025,0.1278825995807128,0.0122181583459087,0.0
335,335,5.0,5.0,1.2,1.6,1.2,1.0,0.0523642192718138,0.053222246464883,0.2573839662447257,0.1201584152482905,0.0
336,336,5.0,4.6,1.2,2.0,1.2,1.0,0.0190902778264204,0.0169133192389006,0.1023489932885906,0.0112518134136533,0.0
337,337,5.0,5.0,1.2,2.0,1.2,1.2,0.0248225298028388,0.0220994475138121,0.1222444889779559,0.0096875717406783,0.0
338,338,5.0,4.8,1.0,1.6,1.4,1.2,0.0211053406318726,0.02088772845953,0.1062717770034843,0.0075017714609828,0.0
339,339,5.0,4.4,1.0,1.8,1.0,1.0,0.0089311392211025,0.0522982635342186,0.0517826825127334,0.0501326044234836,0.0
340,340,5.0,5.0,1.0,1.8,1.2,1.0,0.0363994554917842,0.1197051637099773,0.1725601131541725,0.1372843335131268,0.0
341,341,4.8,4.2,1.2,1.8,1.2,1.0,0.0,0.0,0.0,0.0,0.0
342,342,4.2,3.6,1.0,1.8,1.2,1.2,0.0,0.0,0.0,0.0,0.0
343,343,5.0,5.0,1.8,2.2,1.8,1.6,0.0211053406318726,0.0181818181818181,0.1,0.0276293142952926,0.0
344,344,4.8,4.4,1.0,1.6,1.2,1.2,0.0239802967618271,0.0336134453781512,0.1506172839506173,0.0033053955042371,0.0
345,345,5.0,5.0,1.6,2.2,1.4,1.6,0.0378442713638306,0.1154101196832464,0.301482701812191,0.0917984968745993,0.0
346,346,5.0,5.0,1.2,1.8,1.0,1.0,0.015603043420373,0.062165412686427,0.0866477272727272,0.0071507236581028,0.0
347,347,5.0,4.6,1.0,1.8,1.2,1.0,0.0,0.0,0.0,0.0,0.0
348,348,5.0,4.8,1.0,1.6,1.2,1.0,0.0182848870722974,0.0306513409961685,0.088023088023088,0.0093024520086838,0.0
349,349,4.0,2.8,1.2,1.6,1.2,1.0,0.0107613081006912,0.0146520146520146,0.0932721712538226,0.0049488759668754,0.0
350,350,5.0,5.0,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0039851591412509,0.0208604954367666,0.1346578366445916,0.0006478947451667,0.0
351,351,4.666666666666667,3.8333333333333335,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.012712983380807,0.0151228733459357,0.0987055016181229,0.0466363949250422,0.0
352,352,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
353,353,3.6666666666666665,3.0,1.6666666666666667,1.5,1.6666666666666667,1.5,0.0132179476263772,0.0177383592017738,0.0920060331825037,0.000991291334184,0.0
354,354,5.0,5.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.0277761903401179,0.0995850622406639,0.1605263157894736,0.7895028017989212,0.2857142857142857
355,355,4.5,4.333333333333333,1.1666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0
356,356,4.333333333333333,4.166666666666667,1.5,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.0202559860271256,0.0914285714285714,0.2074829931972789,0.194813230010525,0.1428571428571428
357,357,5.0,4.833333333333333,1.3333333333333333,1.1666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
